scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,GPTBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,ClaudeBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Google-Extended,training,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,CCBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Meta-ExternalAgent,training,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,OAI-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Claude-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,PerplexityBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,ChatGPT-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Perplexity-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Meta-ExternalFetcher,user,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:38.107959+00:00,2026-03-25,DISCOVERY SILVER CORP,DSVSF,discoverysilver.com,033965,Googlebot,control,0,0,0,no_robots_file,0,404,missing_404,,https://discoverysilver.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE US FNDMNTL SV ETF,DSTL,distillatefunds.com,034329,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE INTERNATIO FU ETF,DSTX,distillatefunds.com,037703,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:41.851344+00:00,2026-03-25,DISTILLATE SML/MID C FLW ETF,DSMC,distillatefunds.com,041656,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://distillatecapital.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:44.830465+00:00,2026-03-25,DOLLY VARDEN SILVER CORP,DVS,dollyvardensilver.com,170728,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://dollyvardensilver.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE OPP CORE BOND ETF,DBND,doubleline.com,041108,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE SHILLR C US E ETF,CAPE,doubleline.com,041283,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MORTGAGE ETF,DMBS,doubleline.com,042303,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COM RL EST DT ETF,DCRE,doubleline.com,042304,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE FORTU 500 E W ETF,DFVE,doubleline.com,043908,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
